bjd_code,altitude_m,altitude_source
4148032027,46,ri_polygon
4148032028,24,ri_polygon
4148032029,6,ri_polygon
4148032030,8,ri_polygon
4148032031,20,ri_polygon
4148035000,94,emd_point
4148035021,64,ri_polygon
4148035022,33,ri_polygon
4148035023,80,ri_polygon
4148035024,94,ri_polygon
4148035025,30,ri_polygon
4148035026,83,ri_polygon
4148035027,90,ri_polygon
4148035028,127,ri_polygon
4148035029,120,ri_polygon
4148036000,51,emd_point
4148036021,88,ri_polygon
4148036022,16,ri_polygon
4148036023,73,ri_polygon
4148036024,34,ri_polygon
4148036026,109,ri_polygon
4148036027,21,ri_polygon
4148036028,102,ri_polygon
4148037000,47,emd_point
4148037021,38,ri_polygon
4148037022,38,ri_polygon
4148037023,68,ri_polygon
4148037024,97,ri_polygon
4148037025,77,ri_polygon
4148037026,41,ri_polygon
4148037027,133,ri_polygon
4148037028,23,ri_polygon
4148037029,40,ri_polygon
4148037030,46,ri_polygon
4148037031,27,ri_polygon
4148037032,195,ri_polygon
4148037033,69,ri_polygon
4148037034,41,ri_polygon
4148037035,99,ri_polygon
4148037036,54,ri_polygon
4148038000,41,emd_polygon
4148038021,40,ri_polygon
4148038022,33,ri_polygon
4148038023,20,ri_polygon
4148038024,42,ri_polygon
4148038025,34,ri_polygon
4148038026,38,ri_polygon
4148038027,48,ri_polygon
4148039000,36,emd_point
4148039021,41,ri_polygon
4148039022,5,ri_polygon
4148039023,8,ri_polygon
4148039024,23,ri_polygon
4148039025,27,ri_polygon
4148039026,17,ri_polygon
4148039027,29,ri_polygon
4148039028,8,ri_polygon
4148039029,36,emd_point
4148040000,31,emd_polygon
4148040021,14,ri_polygon
4148040022,49,ri_polygon
4148040023,37,ri_polygon
4148040024,38,ri_polygon
4148040025,28,ri_polygon
4148041000,38,emd_polygon
4148041022,46,ri_polygon
4148041023,35,ri_polygon
4148041024,35,region_point
4150010100,68,emd_point
4150010200,68,emd_point
4150010300,64,emd_point
4150010400,98,emd_polygon
4150010500,57,emd_polygon
4150010600,55,emd_polygon
4150010700,55,emd_polygon
4150010800,56,emd_polygon
4150010900,73,emd_point
4150011000,92,emd_polygon
4150011100,93,emd_polygon
4150011200,65,emd_polygon
4150011300,75,emd_polygon
4150011400,79,emd_polygon
4150011500,59,emd_polygon
4150025000,74,emd_point
4150025021,62,ri_polygon
4150025022,72,ri_polygon
4150025023,81,ri_polygon
4150025024,136,ri_polygon
4150025025,76,ri_polygon
4150025026,79,ri_polygon
4150025027,111,ri_polygon
4150025028,94,ri_polygon
4150025029,103,ri_polygon
4150025030,91,ri_polygon
4150025031,94,ri_polygon
4150025032,69,ri_polygon
4150025033,61,ri_polygon
4150025300,66,emd_point
4150025321,63,ri_polygon
4150025322,66,ri_polygon
4150025323,48,ri_polygon
4150025324,58,ri_polygon
4150025325,51,ri_polygon
4150025326,63,ri_polygon
4150025327,86,ri_polygon
4150025328,62,ri_polygon
4150025329,65,ri_polygon
4150025330,67,ri_polygon
4150025331,69,ri_polygon
4150025332,66,ri_polygon
4150025333,77,ri_polygon
4150025334,56,ri_polygon
4150031000,64,emd_point
4150031021,87,ri_polygon
4150031022,81,ri_polygon
4150031023,139,ri_polygon
4150031024,164,ri_polygon
4150031025,61,ri_polygon
4150031026,75,ri_polygon
4150031027,72,ri_polygon
4150031028,115,ri_polygon
4150031029,104,ri_polygon
4150031030,159,ri_polygon
4150031031,144,ri_polygon
4150031032,75,ri_polygon
4150031033,82,ri_polygon
4150032000,57,emd_point
4150032021,58,ri_polygon
4150032022,98,ri_polygon
4150032023,116,ri_polygon
4150032024,163,ri_polygon
4150032025,76,ri_polygon
4150032026,69,ri_polygon
4150032027,45,ri_polygon
4150032028,78,ri_polygon
4150032029,46,ri_polygon
4150032030,74,ri_polygon
4150032031,42,ri_polygon
4150032032,56,ri_polygon
4150033000,62,emd_point
4150033021,69,ri_polygon
4150033022,69,ri_polygon
4150033023,79,ri_polygon
4150033024,79,ri_polygon
4150033025,113,ri_polygon
4150033026,93,ri_polygon
4150033027,77,ri_polygon
4150033028,63,ri_polygon
4150033029,78,ri_polygon
4150034000,83,emd_point
4150034021,149,ri_polygon
4150034022,88,ri_polygon
4150034023,102,ri_polygon
4150034024,113,ri_polygon
4150034025,99,ri_polygon
4150034026,102,ri_polygon
4150034027,125,ri_polygon
4150034028,102,ri_polygon
4150034029,86,ri_polygon
4150034030,96,ri_polygon
4150034031,75,ri_polygon
4150034032,143,ri_polygon
4150034033,116,ri_polygon
4150035000,71,emd_point
4150035025,89,ri_polygon
4150035026,73,ri_polygon
4150035027,75,ri_polygon
4150035028,104,ri_polygon
4150035029,77,ri_polygon
4150035030,74,ri_polygon
4150035031,75,ri_polygon
4150035032,77,ri_polygon
4150035033,65,ri_polygon
4150035034,80,ri_polygon
4150036000,93,emd_point
4150036021,96,ri_polygon
4150036022,86,ri_polygon
4150036023,186,ri_polygon
4150036024,99,ri_polygon
4150036025,88,ri_polygon
4150036026,82,ri_polygon
4150036027,75,ri_polygon
4150036028,89,ri_polygon
4150036029,73,ri_polygon
4150036030,88,ri_polygon
4150036031,106,ri_polygon
4150037000,109,emd_point
4150037021,102,ri_polygon
4150037022,91,ri_polygon
4150037023,79,ri_polygon
4150037024,78,ri_polygon
4150037025,101,ri_polygon
4150037026,103,ri_polygon
4150037027,107,ri_polygon
4150037028,90,ri_polygon
4150037029,92,ri_polygon
4150037030,75,ri_polygon
4150037031,88,ri_polygon
4150037032,109,ri_polygon
4150038000,93,emd_point
4150038021,78,ri_polygon
4150038022,74,ri_polygon
4150038023,83,ri_polygon
4150038024,87,ri_polygon
4150038025,171,ri_polygon
4150038026,86,ri_polygon
4150038027,155,ri_polygon
4150038028,97,ri_polygon
4150038029,116,ri_polygon
4150038030,98,ri_polygon
4155010100,48,emd_polygon
4155010200,41,emd_polygon
4155010300,30,emd_polygon
4155010400,51,emd_polygon
4155010500,42,emd_polygon
4155010600,34,emd_polygon
4155010700,95,emd_polygon
4155010800,31,emd_polygon
4155010900,32,emd_polygon
4155011000,30,emd_polygon
4155011100,31,emd_polygon
4155011200,31,emd_polygon
4155011300,29,emd_polygon
4155011400,43,emd_polygon
4155011500,36,emd_polygon
4155011600,33,emd_polygon
4155011700,33,emd_polygon
4155011800,28,emd_polygon
4155011900,26,emd_polygon
4155012000,71,emd_polygon
4155012100,40,emd_polygon
4155012200,25,emd_polygon
4155012300,49,emd_polygon
4155012400,48,emd_polygon
4155012500,44,emd_polygon
4155012600,45,emd_polygon
4155012700,35,emd_polygon
4155012800,44,emd_polygon
4155012900,57,emd_polygon
4155013000,54,emd_polygon
4155013100,35,emd_polygon
4155013200,35,emd_polygon
4155013300,56,emd_polygon
4155025000,30,emd_point
4155025021,27,ri_polygon
4155025022,27,ri_polygon
4155025023,38,ri_polygon
4155025024,13,ri_polygon
4155025025,39,ri_polygon
4155025026,17,ri_polygon
4155025027,12,ri_polygon
4155025028,20,ri_polygon
4155025029,36,ri_polygon
4155025030,31,ri_polygon
4155025031,15,ri_polygon
4155031000,101,emd_point
4155031021,72,ri_polygon
4155031022,60,ri_polygon
4155031023,134,ri_polygon
4155031024,51,ri_polygon
4155031025,100,ri_polygon
4155031026,53,ri_polygon
4155031027,77,ri_polygon
4155031028,69,ri_polygon
4155031029,67,ri_polygon
4155031030,55,ri_polygon
4155031031,40,ri_polygon
4155031032,70,ri_polygon
4155031033,67,ri_polygon
4155031034,45,ri_polygon
4155031035,64,ri_polygon
4155031036,96,ri_polygon
4155031037,73,ri_polygon
4155031038,81,ri_polygon
4155031039,107,ri_polygon
4155032000,169,emd_point
4155032021,54,ri_polygon
4155032022,52,ri_polygon
4155032023,127,ri_polygon
4155032024,217,ri_polygon
4155032025,108,ri_polygon
4155032026,115,ri_polygon
4155032027,157,ri_polygon
4155032028,183,ri_polygon
4155032029,150,ri_polygon
4155032030,111,ri_polygon
4155032031,100,ri_polygon
4155032032,167,ri_polygon
4155032033,107,ri_polygon
4155032034,68,ri_polygon
4155033000,51,emd_point
4155033021,146,ri_polygon
4155033022,160,ri_polygon
4155033023,47,ri_polygon
4155033024,39,ri_polygon
4155033025,157,ri_polygon
4155033026,43,ri_polygon
4155033027,45,ri_polygon
4155033028,49,ri_polygon
4155033029,71,ri_polygon
4155033030,49,ri_polygon
4155033031,31,ri_polygon
4155033032,109,ri_polygon
4155033033,113,ri_polygon
4155033034,71,ri_polygon
4155034000,34,emd_point
4155034021,48,ri_polygon
4155034022,54,ri_polygon
4155034023,26,ri_polygon
4155034024,13,ri_polygon
4155034025,40,ri_polygon
4155034026,39,ri_polygon
4155034027,21,ri_polygon
4155034028,18,ri_polygon
4155034029,74,ri_polygon
4155034030,15,ri_polygon
4155034031,34,ri_polygon
4155034032,25,ri_polygon
4155034033,27,ri_polygon
4155034034,26,ri_polygon
4155034035,54,ri_polygon
4155034036,18,ri_polygon
4155034037,39,ri_polygon
4155034038,45,ri_polygon
4155035000,26,emd_point
4155035021,44,ri_polygon
4155035022,34,ri_polygon
4155035023,38,ri_polygon
4155035024,46,ri_polygon
4155035025,29,ri_polygon
4155035026,50,ri_polygon
4155035027,35,ri_polygon
4155035028,43,ri_polygon
4155035029,49,ri_polygon
4155035030,20,ri_polygon
4155035031,40,ri_polygon
4155035032,30,ri_polygon
4155035033,43,ri_polygon
4155035034,42,ri_polygon
4155036000,36,emd_point
4155036021,89,ri_polygon
4155036022,34,ri_polygon
4155036023,67,ri_polygon
4155036024,64,ri_polygon
4155036025,53,ri_polygon
4155036026,81,ri_polygon
4155036027,116,ri_polygon
4155036028,75,ri_polygon
4155036029,109,ri_polygon
4155036030,58,ri_polygon
4155036031,74,ri_polygon
4155036032,198,ri_polygon
4155036033,47,ri_polygon
4155036034,43,ri_polygon
4155036035,56,ri_polygon
4155036036,46,ri_polygon
4155036037,23,ri_polygon
4155036038,49,ri_polygon
4155038000,34,emd_point
4155038021,94,ri_polygon
4155038022,60,ri_polygon
4155038023,39,ri_polygon
4155038024,57,ri_polygon
4155038025,46,ri_polygon
4155038026,43,ri_polygon
4155038027,63,ri_polygon
4155038028,96,ri_polygon
4155039000,86,emd_point
4155039021,96,ri_polygon
4155039022,84,ri_polygon
4155039023,120,ri_polygon
4155039024,105,ri_polygon
4155039025,81,ri_polygon
4155039026,84,ri_polygon
4155039027,144,ri_polygon
4155039028,98,ri_polygon
4155039029,133,ri_polygon
4155039030,97,ri_polygon
4155039031,94,ri_polygon
4155039032,106,ri_polygon
4155039033,117,ri_polygon
4155039034,104,ri_polygon
4155039035,120,ri_polygon
4155040000,94,emd_point
4155040021,109,ri_polygon
4155040022,120,ri_polygon
4155040023,114,ri_polygon
4155040024,95,ri_polygon
4155040025,190,ri_polygon
4155040026,158,ri_polygon
4155040027,120,ri_polygon
4155040028,162,ri_polygon
4155040029,144,ri_polygon
4155040030,142,ri_polygon
4155041000,156,emd_point
4155041021,118,ri_polygon
4155041022,104,ri_polygon
4155041023,109,ri_polygon
4155041024,114,ri_polygon
4155041025,145,ri_polygon
4155041026,169,ri_polygon
4155041027,155,ri_polygon
4155041028,108,ri_polygon
4155041029,59,ri_polygon
4155041030,96,ri_polygon
4155042000,44,emd_point
4155042021,86,ri_polygon
4155042022,97,ri_polygon
4155042023,38,ri_polygon
4155042024,68,ri_polygon
4155042025,53,ri_polygon
4155042026,53,ri_polygon
4155042027,83,ri_polygon
4157010100,17,emd_polygon
4157010200,5,emd_polygon
4157010300,13,emd_point
4157010400,10,emd_point
4157010500,38,emd_polygon
4157010600,15,emd_point
4157010700,27,emd_point
4157010800,21,emd_point
4157010900,11,emd_point
4157025000,20,emd_point
4157025021,16,ri_polygon
4157025022,29,ri_polygon
4157025023,27,ri_polygon
4157025024,5,ri_polygon
4157025025,15,ri_polygon
4157025026,14,ri_polygon
4157025027,39,ri_polygon
4157025028,12,ri_polygon
4157025029,33,ri_polygon
4157025300,13,emd_point
4157025321,9,ri_polygon
4157025322,13,emd_point
4157025323,13,emd_point
4157025324,13,emd_point
4157025325,13,emd_point
4157025600,16,emd_point
4157025621,16,emd_point
4157025622,16,emd_point
4157025623,16,emd_point
4157025624,16,emd_point
4157025625,16,emd_point
4157025626,16,emd_point
4157025627,16,emd_point
4157025628,16,emd_point
4157034000,25,emd_point
4157034021,17,ri_polygon
4157034022,22,ri_polygon
4157034023,82,ri_polygon
4157034024,21,ri_polygon
4157034025,35,ri_polygon
4157034026,22,ri_polygon
4157034027,17,ri_polygon
4157034028,11,ri_polygon
4157034029,14,ri_polygon
4157034030,34,ri_polygon
4157034031,35,ri_polygon
4157034032,30,ri_polygon
4157034033,19,ri_polygon
4157035000,11,emd_point
4157035021,23,ri_polygon
4157035022,27,ri_polygon
4157035023,61,ri_polygon
4157035024,20,ri_polygon
4157035025,11,ri_polygon
4157035026,101,ri_polygon
4157035027,0,ri_polygon
4157035028,9,ri_polygon
4157035029,9,ri_polygon
4157035030,7,ri_polygon
4157036000,20,emd_point
4157036021,12,ri_polygon
4157036022,9,ri_polygon
4157036023,8,ri_polygon
4157036024,29,ri_polygon
4157036025,12,ri_polygon
4157036026,84,ri_polygon
4157036027,19,ri_polygon
4157036028,23,ri_polygon
4157036029,14,ri_polygon
4157036030,9,ri_polygon
4157036031,10,ri_polygon
4157036032,12,ri_polygon
4159110100,0,emd_point
4159125000,32,emd_point
4159125021,32,emd_point
4159125022,32,emd_point
4159125023,32,emd_point
4159125024,32,emd_point
4159125025,32,emd_point
4159125026,32,emd_point
4159125027,32,emd_point
4159125028,32,emd_point
4159125029,32,emd_point
4159125030,32,emd_point
4159125031,32,emd_point
4159125032,32,emd_point
4159125033,32,emd_point
4159125300,35,emd_point
4159125321,35,emd_point
4159125322,35,emd_point
4159125323,35,emd_point
4159125324,35,emd_point
4159125325,35,emd_point
4159125326,35,emd_point
4159125327,35,emd_point
4159125328,35,emd_point
4159125329,35,emd_point
4159125330,35,emd_point
4159125331,35,emd_point
4159125332,35,emd_point
4159125333,35,emd_point
4159125334,35,emd_point
4159125335,35,emd_point
4159125336,35,emd_point
4159125337,35,emd_point
4159125338,35,emd_point
4159125339,35,emd_point
4159125340,35,emd_point
4159125341,35,emd_point
4159125600,28,emd_point
4159125621,28,emd_point
4159125622,28,emd_point
4159125623,28,emd_point
4159125624,28,emd_point
4159125625,28,emd_point
4159125626,28,emd_point
4159125627,28,emd_point
4159125628,28,emd_point
4159125629,28,emd_point
4159125630,28,emd_point
4159125631,28,emd_point
4159125632,28,emd_point
4159125633,28,emd_point
4159125634,28,emd_point
4159125635,28,emd_point
4159131000,12,emd_point
4159131021,12,emd_point
4159131022,12,emd_point
4159131023,12,emd_point
4159131024,12,emd_point
4159131025,12,emd_point
4159131026,12,emd_point
4159131027,12,emd_point
4159131028,12,emd_point
4159131029,12,emd_point
4159131030,12,emd_point
4159132000,40,emd_point
4159132021,40,emd_point
4159132022,40,emd_point
4159132023,40,emd_point
4159132024,40,emd_point
4159132025,40,emd_point
4159132026,40,emd_point
4159132027,40,emd_point
4159132028,40,emd_point
4159132029,40,emd_point
4159132030,40,emd_point
4159132031,40,emd_point
4159132032,40,emd_point
4159132033,40,emd_point
4159132034,40,emd_point
4159132035,40,emd_point
4159133000,12,emd_point
4159133021,12,emd_point
4159133022,12,emd_point
4159133023,12,emd_point
4159133024,12,emd_point
4159133025,12,emd_point
4159133026,12,emd_point
4159133027,12,emd_point
4159133028,12,emd_point
4159133029,12,emd_point
4159133030,12,emd_point
4159133031,12,emd_point
4159133032,12,emd_point
4159134000,34,emd_point
4159134021,34,emd_point
4159134022,34,emd_point
4159134023,34,emd_point
4159134024,34,emd_point
4159134025,34,emd_point
4159134026,34,emd_point
4159134027,34,emd_point
4159134028,34,emd_point
4159134029,34,emd_point
4159134030,34,emd_point
4159134031,34,emd_point
4159134032,34,emd_point
4159134033,34,emd_point
4159134034,34,emd_point
4159134035,34,emd_point
4159134036,34,emd_point
4159135000,54,emd_point
4159135021,54,emd_point
4159135022,54,emd_point
4159135023,54,emd_point
4159135024,54,emd_point
4159135025,54,emd_point
4159135026,54,emd_point
4159135027,54,emd_point
4159135028,54,emd_point
4159135029,54,emd_point
4159135030,54,emd_point
4159136000,27,emd_point
4159136021,27,emd_point
4159136022,27,emd_point
4159136023,27,emd_point
4159136024,27,emd_point
4159136025,27,emd_point
4159136026,27,emd_point
4159136027,27,emd_point
4159310100,51,region_point
4159310200,51,region_point
4159325000,42,emd_point
4159325021,42,emd_point
4159325022,42,emd_point
4159325023,42,emd_point
4159325024,42,emd_point
4159325025,42,emd_point
4159325026,42,emd_point
4159325027,42,emd_point
4159325028,42,emd_point
4159325029,42,emd_point
4159325030,42,emd_point
4159325031,42,emd_point
4159325032,42,emd_point
4159325033,42,emd_point
4159325034,42,emd_point
4159325035,42,emd_point
4159325036,42,emd_point
4159331000,15,emd_point
4159331021,15,emd_point
4159331022,15,emd_point
4159331023,15,emd_point
4159331024,15,emd_point
4159331025,15,emd_point
4159331026,15,emd_point
4159331027,15,emd_point
4159332000,35,emd_point
4159332021,35,emd_point
4159332022,35,emd_point
4159332023,35,emd_point
4159332024,35,emd_point
4159332025,35,emd_point
4159332026,35,emd_point
4159332027,35,emd_point
4159332028,35,emd_point
4159333000,56,emd_point
4159333021,56,emd_point
4159333022,56,emd_point
4159333023,56,emd_point
4159333024,56,emd_point
4159333025,56,emd_point
4159333026,56,emd_point
4159333027,56,emd_point
4159333028,56,emd_point
4159333029,56,emd_point
4159333030,56,emd_point
4159333031,56,emd_point
4159333032,56,emd_point
4159333033,56,emd_point
4159333034,56,emd_point
4159333035,56,emd_point
4159333036,56,emd_point
4159333037,56,emd_point
4159333038,56,emd_point
4159333039,56,emd_point
4159510100,33,emd_point
4159510200,34,region_point
4159510300,34,region_point
4159510400,34,region_point
4159510500,43,emd_point
4159510600,34,region_point
4159510700,34,region_point
4159510800,34,region_point
4159510900,34,region_point
4159710100,59,region_point
4159710200,59,region_point
4159710300,59,region_point
4159710500,59,region_point
4159710600,59,region_point
4159710700,59,region_point
4159710800,59,region_point
4159710900,59,region_point
4159711000,59,region_point
4159711100,59,region_point
4159711200,59,region_point
4159711300,59,region_point
4159711400,59,region_point
4159711500,59,region_point
4161010100,46,emd_point
4161010200,98,emd_point
4161010300,64,emd_point
4161010400,116,emd_polygon
4161010500,62,emd_point
4161010600,124,emd_polygon
4161010700,177,emd_polygon
4161010800,120,emd_polygon
4161010900,116,emd_polygon
4161011000,96,emd_polygon
4161011100,61,emd_polygon
4161011200,43,emd_polygon
4161011300,121,emd_polygon
4161011400,46,region_point
4161011500,151,emd_point
4161011600,120,emd_point
4161011700,46,region_point
4161011800,46,region_point
4161011900,46,region_point
4161012000,46,region_point
4161025300,84,emd_point
4161025321,145,ri_polygon
4161025322,142,ri_polygon
4161025323,135,ri_polygon
4161025324,72,ri_polygon
4161025325,182,ri_polygon
4161025326,92,ri_polygon
4161025327,68,ri_polygon
4161025328,109,ri_polygon
4161025329,40,ri_polygon
4161025330,155,ri_polygon
4161025331,59,ri_polygon
4161025332,68,ri_polygon
4161025900,163,emd_point
4161025921,92,ri_polygon
4161025922,150,ri_polygon
4161025923,171,ri_polygon
4161025924,131,ri_polygon
4161025925,131,ri_polygon
4161025926,209,ri_polygon
4161025927,122,ri_polygon
4161025928,155,ri_polygon
4161025929,177,ri_polygon
4161025930,196,ri_polygon
4161025931,278,ri_polygon
4161025932,120,ri_polygon
4161025933,197,ri_polygon
4161025934,249,ri_polygon
4161025935,167,ri_polygon
4161025936,95,ri_polygon
4161033000,146,emd_point
4161033021,191,ri_polygon
4161033022,216,ri_polygon
4161033023,193,ri_polygon
4161033024,289,ri_polygon
4161033025,214,ri_polygon
4161033026,233,ri_polygon
4161033027,98,ri_polygon
4161033028,130,ri_polygon
4161034000,112,emd_point
4161034021,48,ri_polygon
4161034022,81,ri_polygon
4161034023,212,ri_polygon
4161034024,193,ri_polygon
4161034025,109,ri_polygon
4161034026,44,ri_polygon
4161034027,50,ri_polygon
4161034028,156,ri_polygon
4161034029,92,ri_polygon
4161034030,44,ri_polygon
4161035000,95,emd_point
4161035021,40,ri_polygon
4161035022,40,ri_polygon
4161035023,130,ri_polygon
4161035024,108,ri_polygon
4161035025,123,ri_polygon
4161035026,181,ri_polygon
4161035027,91,ri_polygon
4161035028,28,ri_polygon
4161037000,107,emd_point
4161037021,107,emd_point
4161037022,107,emd_point
4161037023,107,emd_point
4161037024,107,emd_point
4161037025,107,emd_point
4161037026,107,emd_point
4161037027,107,emd_point
4161037028,107,emd_point
4163010100,127,emd_polygon
4163010200,129,emd_polygon
4163010300,68,emd_polygon
4163010400,74,emd_polygon
4163010500,93,emd_polygon
4163010600,65,emd_polygon
4163010700,104,emd_polygon
4163010800,106,emd_polygon
4163010900,99,emd_polygon
4163011000,89,emd_polygon
4163011100,109,emd_polygon
4163011200,101,emd_polygon
4163011300,103,emd_polygon
4163011400,90,emd_polygon
4163011500,83,emd_polygon
4163011600,97,emd_polygon
4163011700,89,emd_polygon
4163025000,106,emd_point
4163025021,148,ri_polygon
4163025022,101,ri_polygon
4163025023,283,ri_polygon
4163025024,124,ri_polygon
4163025025,120,ri_polygon
4163025026,122,ri_polygon
4163025027,273,ri_polygon
4163031000,84,emd_point
4163031021,80,ri_polygon
4163031022,108,ri_polygon
4163031023,88,ri_polygon
4163031024,104,ri_polygon
4163031025,95,ri_polygon
4163031026,120,ri_polygon
4163032000,109,emd_point
4163032021,118,ri_polygon
4163032022,187,ri_polygon
4163032023,130,ri_polygon
4163032024,118,ri_polygon
4163032025,104,ri_polygon
4163032026,112,ri_polygon
4163032027,95,ri_polygon
4163032028,108,ri_polygon
4163032029,119,ri_polygon
4163032030,166,ri_polygon
4163033000,91,emd_point
4163033021,106,ri_polygon
4163033022,112,ri_polygon
4163033023,165,ri_polygon
4163033024,95,ri_polygon
4163033025,123,ri_polygon
4163033026,115,ri_polygon
4163033027,99,ri_polygon
4163034000,120,emd_point
4163034021,240,ri_polygon
4163034022,276,ri_polygon
4163034023,147,ri_polygon
4163034024,246,ri_polygon
4163034025,113,ri_polygon
4163034026,75,ri_polygon
4163034027,77,ri_polygon
4165010100,144,emd_polygon
4165010200,125,emd_polygon
4165010300,150,emd_polygon
4165010400,119,emd_point
4165010500,165,emd_polygon
4165010600,161,emd_polygon
4165025000,112,emd_point
4165025021,128,ri_polygon
4165025022,161,ri_polygon
4165025023,180,ri_polygon
4165025024,171,ri_polygon
4165025025,116,ri_polygon
4165025026,197,ri_polygon
4165025027,123,ri_polygon
4165025028,141,ri_polygon
4165025029,228,ri_polygon
4165031000,116,emd_point
4165031021,112,ri_polygon
4165031022,130,ri_polygon
4165031023,110,ri_polygon
4165031024,128,ri_polygon
4165031025,150,ri_polygon
4165031026,230,ri_polygon
4165031027,137,ri_polygon
4165031028,99,ri_polygon
4165032000,137,emd_point
4165032021,164,ri_polygon
4165032022,167,ri_polygon
4165032023,123,ri_polygon
4165032024,283,ri_polygon
4165032025,244,ri_polygon
4165032026,333,ri_polygon
4165033000,118,emd_point
4165033021,125,ri_polygon
4165033022,113,ri_polygon
4165033023,113,ri_polygon
4165033024,130,ri_polygon
4165033025,138,ri_polygon
4165033026,122,ri_polygon
4165033027,311,ri_polygon
4165033028,184,ri_polygon
4165034000,102,emd_point
4165034021,139,ri_polygon
4165034022,168,ri_polygon
4165034023,112,ri_polygon
4165034024,90,ri_polygon
4165034025,180,ri_polygon
4165034026,134,ri_polygon
4165034027,146,ri_polygon
4165034028,151,ri_polygon
4165034029,253,ri_polygon
4165034030,243,ri_polygon
4165034031,200,ri_polygon
4165034032,138,ri_polygon
4165035000,106,emd_point
4165035021,148,ri_polygon
4165035022,113,ri_polygon
4165035023,89,ri_polygon
4165035024,100,ri_polygon
4165035025,274,ri_polygon
4165035026,155,ri_polygon
4165035027,216,ri_polygon
4165036000,83,emd_point
4165036021,113,ri_polygon
4165036022,130,ri_polygon
4165036023,89,ri_polygon
4165036024,92,ri_polygon
4165036025,121,ri_polygon
4165036026,73,ri_polygon
4165037000,156,emd_point
4165037021,127,ri_polygon
4165037022,180,ri_polygon
4165037023,214,ri_polygon
4165037024,211,ri_polygon
4165037025,165,ri_polygon
4165037026,346,ri_polygon
4165038000,164,emd_point
4165038021,174,ri_polygon
4165038022,418,ri_polygon
4165038023,240,ri_polygon
4165038024,191,ri_polygon
4165039000,165,emd_point
4165039021,202,ri_polygon
4165039022,171,ri_polygon
4165039023,258,ri_polygon
4165039024,144,ri_polygon
4165039025,155,ri_polygon
4165039026,132,ri_polygon
4165039027,147,ri_polygon
4165040000,182,emd_point
4165040021,160,ri_polygon
4165040022,444,ri_polygon
4165040023,254,ri_polygon
4165040024,187,ri_polygon
4165040025,159,ri_polygon
4165040026,197,ri_polygon
4165041000,137,emd_point
4165041021,210,ri_polygon
4165041022,187,ri_polygon
4165041023,160,ri_polygon
4167010100,50,region_point
4167010200,50,region_point
4167010300,50,region_point
4167010400,50,region_point
4167010500,50,region_point
4167010600,50,region_point
4167010700,50,region_point
4167010800,50,region_point
4167010900,50,region_point
4167011000,50,region_point
4167011100,50,region_point
4167011200,50,region_point
4167011300,50,region_point
4167011400,50,region_point
4167011500,50,region_point
4167011600,50,region_point
4167011700,50,region_point
4167011800,50,region_point
4167011900,50,region_point
4167012000,50,region_point
4167012100,50,emd_point
4167012200,50,region_point
4167012300,50,region_point
4167025000,74,emd_point
4167025021,74,emd_point
4167025022,74,emd_point
4167025023,74,emd_point
4167025024,74,emd_point
4167025025,74,emd_point
4167025026,74,emd_point
4167025027,74,emd_point
4167025028,74,emd_point
4167025029,74,emd_point
4167025030,74,emd_point
4167025031,74,emd_point
4167025032,74,emd_point
4167025033,74,emd_point
4167025034,74,emd_point
4167025035,74,emd_point
4167025036,74,emd_point
4167025037,74,emd_point
4167025038,74,emd_point
4167025039,74,emd_point
4167025040,74,emd_point
4167031000,95,emd_point
4167031021,95,emd_point
4167031022,95,emd_point
4167031023,95,emd_point
4167031024,95,emd_point
4167031025,95,emd_point
4167031026,95,emd_point
4167031027,95,emd_point
4167031028,95,emd_point
4167031029,95,emd_point
4167031030,95,emd_point
4167031031,95,emd_point
4167031032,95,emd_point
4167031033,95,emd_point
4167031034,95,emd_point
4167031035,95,emd_point
4167032000,50,emd_point
4167032021,50,emd_point
4167032022,50,emd_point
4167032023,50,emd_point
4167032024,50,emd_point
4167032025,50,emd_point
4167032026,50,emd_point
4167032027,50,emd_point
4167032028,50,emd_point
4167032029,50,emd_point
4167032030,50,emd_point
4167032031,50,emd_point
4167032032,50,emd_point
4167032033,50,emd_point
4167032034,50,emd_point
4167033000,38,emd_point
4167033021,38,emd_point
4167033022,38,emd_point
4167033023,38,emd_point
4167033024,38,emd_point
4167033025,38,emd_point
4167033026,38,emd_point
4167033027,38,emd_point
4167033028,38,emd_point
4167033029,38,emd_point
4167033030,38,emd_point
4167033031,38,emd_point
4167034500,57,emd_point
4167034521,57,emd_point
4167034522,57,emd_point
4167034523,57,emd_point
4167034524,57,emd_point
4167034525,57,emd_point
4167034526,57,emd_point
4167034527,57,emd_point
4167034528,57,emd_point
4167034529,57,emd_point
4167034530,57,emd_point
4167034531,57,emd_point
4167034532,57,emd_point
4167034533,57,emd_point
4167035000,40,emd_point
4167035021,40,emd_point
4167035022,40,emd_point
4167035023,40,emd_point
4167035024,40,emd_point
4167035025,40,emd_point
4167035026,40,emd_point
4167035027,40,emd_point
4167035028,40,emd_point
4167035029,40,emd_point
4167035030,40,emd_point
4167035031,40,emd_point
4167035032,40,emd_point
4167035033,40,emd_point
4167035034,40,emd_point
4167035035,40,emd_point
4167035036,40,emd_point
4167035037,40,emd_point
4167035038,40,emd_point
4167035039,40,emd_point
4167036000,52,emd_point
4167036021,52,emd_point
