region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4377031000,충청북도 음성군 소이면,36.9136667231297,127.7617580145978,5.956,18.111,577.591,0.39,5.912,1.282,0.329,11.933333333333332,20.416666666666668,10.6703781421733,1226.0,19.642857142857142,19.642857142857142,16.075,14.025,20.416666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,4.4,32.7,92.4,41.0,100.0,71.6,2.0,100.0,False,63.2,False,4.4,32.7,92.4,100.0,100.0,71.6,100.0,False,71.6,False,10.4,88.7,21.7,93.6,92.4,21.8,100.0,100.0,False,66.1,False,100.0,83.4,10.0,41.0,74.4,71.6,100.0,100.0,False,15.0,100.0,False,75.6,False,93.7,88.7,43.2,14.9,100.0,71.6,100.0,100.0,False,76.5,False,False,False,False,False,False,False,False,76.5,False,68.5,False,4.4,100.0,False,83.0,False,4.4,89.8,False,75.6,False,10.4,93.2,False,82.6,False,10.0,91.2,False,82.4,False,14.9,79.3,66.7,48.0,48.7,58.7
5178025900,강원특별자치도 철원군 동송읍,38.20324,127.25026,5.806,26.109,140.369,0.569,7.534,2.541,0.545,12.533333333333333,21.833333333333332,11.726607921020184,1633.5,21.0,21.0,17.125,14.95,21.833333333333332,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,52.9,100.0,76.8,91.9,100.0,30.7,2.0,100.0,False,78.9,False,52.9,100.0,76.8,100.0,27.6,30.7,100.0,False,69.7,False,1.0,100.0,40.3,100.0,58.0,92.6,100.0,100.0,False,74.0,False,100.0,92.1,31.8,100.0,19.9,30.7,100.0,100.0,False,15.0,100.0,False,74.9,False,88.5,100.0,6.3,36.7,27.6,30.7,100.0,100.0,False,61.2,False,False,False,False,False,False,False,False,15.0,False,53.3,False,15.0,100.0,False,81.8,False,27.6,90.8,False,80.7,False,1.0,100.0,False,84.9,False,19.9,92.4,False,73.7,False,6.3,40.0,62.7,78.0,62.0,16.3
5274000000,전북특별자치도 장수군,35.6222192,127.5190849,5.856,26.59,436.726,0.782,5.852,1.802,0.17,11.525,19.466666666666665,10.135547256158308,1740.0,18.8,18.8,15.45,13.2,19.466666666666665,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,True,measured,,False,measured,,False,measured,,False,measured,,25.0,100.0,83.9,100.0,100.0,100.0,7.0,100.0,False,87.0,False,25.0,100.0,83.9,48.2,100.0,100.0,100.0,False,79.6,False,3.8,100.0,86.2,36.5,90.3,76.0,100.0,100.0,False,74.1,False,100.0,92.5,39.4,28.4,79.7,100.0,100.0,100.0,False,35.0,100.0,False,82.2,False,90.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,False,98.8,False,False,False,False,False,False,False,False,100.0,False,92.2,False,25.0,94.4,False,85.5,False,25.0,89.2,False,80.1,False,3.8,87.4,False,84.3,False,28.4,90.3,False,95.4,False,90.3,100.0,74.0,74.7,60.0,100.0
4729033000,경상북도 경산시 자인면,35.817099337145,128.8113796325793,5.82,21.324,515.028,0.9233080210605461,8.431746713028295,2.516129099584809,0.6350403912576373,14.625,23.233333333333334,10.787376882263825,1154.5,22.37142857142857,22.37142857142857,18.575,16.7,23.233333333333334,False,measured,,False,measured,,False,measured,,False,knn_k5,경상남도 밀양시 상남면(d=1.64); 경상남도 창녕군 대지면(d=1.70); 경상북도 영천시 금호읍(d=2.03); 경상북도 청도군 화양읍(d=2.30); 경상북도 경주시(d=2.41),False,knn_k5,경상남도 밀양시 상남면(d=1.69); 경상남도 창녕군 대지면(d=1.99); 경상북도 영천시 금호읍(d=2.12); 경상북도 청도군 화양읍(d=2.25); 경상북도 청도군(d=2.67),False,knn_k5,경상남도 밀양시 상남면(d=1.63); 경상남도 창녕군 대지면(d=1.94); 경상북도 영천시 금호읍(d=2.18); 경상북도 청도군 화양읍(d=2.19); 경상북도 청도군(d=2.59),False,knn_k5,경상남도 밀양시 상남면(d=1.65); 경상남도 창녕군 대지면(d=1.88); 경상북도 청도군 화양읍(d=2.13); 경상북도 영천시 금호읍(d=2.27); 경상북도 청도군(d=2.52),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,11.7,78.5,79.1,92.7,100.0,32.3,7.0,100.0,False,70.6,True,11.7,78.5,79.1,23.3,15.1,32.3,100.0,False,48.6,True,1.8,100.0,38.2,18.1,29.5,94.1,100.0,100.0,False,60.2,True,100.0,87.5,19.3,13.8,10.1,32.3,100.0,100.0,False,15.0,100.0,False,62.6,True,89.0,100.0,90.2,38.2,15.1,32.3,100.0,100.0,False,70.6,True,False,False,False,True,True,True,True,0.0,False,42.4,True,0.0,89.4,False,64.9,True,11.7,92.1,False,73.0,True,1.8,100.0,False,77.6,True,10.1,93.5,False,79.8,True,15.1,11.3,16.7,31.3,26.7,42.0
1215035000,전남광주통합특별시 순천시 주암면,35.0575891067294,127.2825015085774,5.933417438554275,24.86166403309157,329.2033255930407,0.5929243684184379,5.9935968989786685,1.6968676121017632,1.6645040523877968,13.591666666666667,21.566666666666666,10.18380696215439,1525.5,20.914285714285715,20.914285714285715,17.5,14.95,21.566666666666666,False,knn_k5,경상남도 거창군 거창읍(d=1.24); 전북특별자치도 남원시 이백면(d=1.26); 전북특별자치도 부안군 계화면(d=1.33); 전북특별자치도 김제시 부량면(d=1.34); 전북특별자치도 완주군 고산면(d=1.48),False,knn_k5,전북특별자치도 김제시 부량면(d=1.28); 전북특별자치도 군산시 개정면(d=1.45); 전북특별자치도 부안군 계화면(d=1.47); 전북특별자치도 완주군 고산면(d=1.59); 전북특별자치도 무주군 무주읍(d=1.77),False,knn_k5,전북특별자치도 김제시 부량면(d=1.24); 전북특별자치도 군산시 개정면(d=1.41); 전북특별자치도 무주군 무주읍(d=1.70); 경상남도 거창군 거창읍(d=1.82); 전북특별자치도 남원시 이백면(d=1.83),False,knn_k5,전북특별자치도 군산시 개정면(d=1.71); 전북특별자치도 무주군 무주읍(d=1.81); 전북특별자치도 김제시 부량면(d=1.92); 전북특별자치도 완주군 고산면(d=1.96); 경상남도 거창군(d=2.01),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.77); 전북특별자치도 군산시 개정면(d=1.85); 전북특별자치도 완주군 고산면(d=1.89); 경상남도 거창군(d=1.95); 전북특별자치도 김제시 부량면(d=1.95),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.77); 전북특별자치도 군산시 개정면(d=1.82); 전북특별자치도 완주군 고산면(d=1.89); 전북특별자치도 김제시 부량면(d=1.91); 경상남도 거창군(d=1.91),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.72); 전북특별자치도 군산시 개정면(d=1.78); 전북특별자치도 완주군 고산면(d=1.88); 전북특별자치도 김제시 부량면(d=1.94); 경상남도 거창군(d=2.12),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,83.7,94.6,90.8,94.3,100.0,100.0,60.0,0.0,False,80.5,True,83.7,94.6,90.8,100.0,100.0,100.0,0.0,False,81.3,True,8.8,100.0,100.0,100.0,94.8,51.6,100.0,0.0,False,69.4,True,100.0,91.0,100.0,100.0,61.7,100.0,100.0,0.0,False,35.0,100.0,False,83.6,True,93.1,100.0,46.5,41.7,100.0,100.0,100.0,0.0,False,72.7,True,True,True,True,True,True,True,True,16.7,False,55.0,True,0.0,100.0,False,88.8,True,0.0,91.1,False,78.1,True,0.0,100.0,False,90.2,True,0.0,92.2,False,80.5,True,0.0,48.0,80.7,64.7,83.3,45.3
5213036000,전북특별자치도 군산시 개정면,35.96131,126.77981,5.968,26.093,168.514,0.4,5.4,1.8,6.4,14.0,21.933333333333334,10.306573365840586,1468.0,21.285714285714285,21.285714285714285,17.625,14.975000000000001,21.933333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,82.3,100.0,93.1,43.4,100.0,100.0,2.0,100.0,False,88.4,False,82.3,100.0,93.1,100.0,100.0,100.0,100.0,False,96.5,False,11.4,100.0,55.0,100.0,54.4,75.7,0.0,100.0,False,62.1,False,100.0,92.1,41.6,43.4,100.0,100.0,0.0,100.0,False,15.0,100.0,False,75.2,False,94.1,100.0,9.5,15.8,100.0,100.0,0.0,100.0,False,64.9,False,False,False,False,False,False,False,False,10.2,False,57.1,False,10.2,100.0,False,97.9,False,82.3,91.3,False,73.8,False,0.0,100.0,False,85.1,False,0.0,92.5,False,75.9,False,0.0,51.3,98.3,37.7,62.7,24.0
4793040000,경상북도 울진군 매화면,36.917219031702,129.379432250396,5.513,19.926,389.098,0.873,7.504,3.131,0.23,14.275,22.016666666666666,9.813823738158149,1210.0,21.185714285714287,21.185714285714287,17.3,15.25,22.016666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,38.5,58.2,15.1,100.0,100.0,8.3,15.0,100.0,False,60.0,False,38.5,58.2,15.1,29.7,28.2,8.3,25.7,False,29.1,False,0.0,94.8,100.0,23.3,59.8,25.8,100.0,25.7,False,53.7,False,100.0,85.8,76.5,18.2,20.3,8.3,100.0,25.7,False,15.0,100.0,False,59.4,False,63.2,94.8,91.7,51.0,28.2,8.3,100.0,25.7,False,57.9,False,False,False,False,False,False,False,False,11.8,False,40.7,False,8.3,100.0,False,57.5,False,8.3,91.0,False,68.6,False,0.0,100.0,False,75.6,False,8.3,92.5,False,71.7,False,8.3,6.0,4.0,14.0,20.7,11.3
4784000000,경상북도 성주군,35.8796905613321,128.1781519010874,6.692,15.976,1261.474,0.882,9.892,3.211,1.49,13.075000000000001,21.416666666666668,10.49087265630982,1305.0,20.657142857142855,20.657142857142855,17.075,14.925,21.416666666666668,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,18.4,77.1,100.0,100.0,6.3,15.0,100.0,False,57.4,False,0.0,18.4,77.1,28.4,2.5,6.3,25.7,False,22.6,False,100.0,75.4,0.0,22.3,10.4,22.1,100.0,25.7,False,44.5,False,19.5,79.8,0.0,17.3,0.0,6.3,100.0,25.7,False,15.0,100.0,False,38.7,False,82.0,75.4,0.0,48.2,2.5,6.3,100.0,25.7,False,42.5,False,False,False,False,False,False,False,False,22.4,False,43.4,False,0.0,100.0,False,53.6,False,0.0,90.7,False,63.0,False,0.0,100.0,False,63.2,False,0.0,92.0,False,62.3,False,0.0,14.3,2.7,4.0,6.3,0.7
1281034000,전남광주통합특별시 무안군 현경면,35.0285526863229,126.4456763900397,5.981978851592514,24.118365999747898,280.53022694990807,0.6425861879911815,5.450613028756594,1.7410063288529407,1.738529602816566,,,,,21.079136943697044,21.078004965983077,17.626160865440614,14.76811397505846,21.69604090906245,False,knn_k5,전북특별자치도 부안군 계화면(d=2.03); 전북특별자치도 정읍시 정우면(d=2.13); 전북특별자치도 순창군 구림면(d=2.25); 전북특별자치도 김제시 부량면(d=2.27); 전북특별자치도 군산시 개정면(d=2.62),False,knn_k5,전북특별자치도 부안군 계화면(d=1.92); 전북특별자치도 김제시 부량면(d=1.93); 전북특별자치도 군산시 개정면(d=2.14); 전북특별자치도 정읍시 정우면(d=2.37); 전북특별자치도 순창군 구림면(d=2.83),False,knn_k5,전북특별자치도 김제시 부량면(d=1.72); 전북특별자치도 군산시 개정면(d=1.96); 전북특별자치도 정읍시 정우면(d=2.10); 전북특별자치도 완주군 이서면(d=2.88); 전북특별자치도 장수군 장수읍(d=2.94),False,knn_k5,전북특별자치도 정읍시 정우면(d=1.97); 전북특별자치도 군산시 개정면(d=2.14); 전북특별자치도 김제시 부량면(d=2.51); 전북특별자치도 순창군 구림면(d=2.70); 전북특별자치도 임실군 신평면(d=2.86),False,knn_k5,전북특별자치도 김제시 부량면(d=2.37); 전북특별자치도 군산시 개정면(d=2.54); 전북특별자치도 순창군 구림면(d=2.59); 전북특별자치도 임실군 신평면(d=2.68); 전북특별자치도 정읍시 정우면(d=2.69),False,knn_k5,전북특별자치도 김제시 부량면(d=2.20); 전북특별자치도 군산시 개정면(d=2.35); 전북특별자치도 순창군 구림면(d=2.44); 전북특별자치도 임실군 신평면(d=2.56); 전북특별자치도 정읍시 정우면(d=2.73),False,knn_k5,전북특별자치도 김제시 부량면(d=2.18); 전북특별자치도 군산시 개정면(d=2.21); 전북특별자치도 부안군 계화면(d=2.63); 전북특별자치도 임실군 신평면(d=2.66); 전북특별자치도 완주군 이서면(d=2.70),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.85); 전남광주통합특별시 무안군 청계면(d=0.91); 전남광주통합특별시 장성군 장성읍(d=1.30); 전남광주통합특별시 나주시 공산면(d=1.34); 전남광주통합특별시 순천시 주암면(d=1.51),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.94); 전남광주통합특별시 무안군 청계면(d=1.01); 전남광주통합특별시 장성군 장성읍(d=1.23); 전남광주통합특별시 나주시 공산면(d=1.28); 전남광주통합특별시 순천시 주암면(d=1.45),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=1.00); 전남광주통합특별시 무안군 청계면(d=1.08); 전남광주통합특별시 장성군 장성읍(d=1.17); 전남광주통합특별시 나주시 공산면(d=1.22); 전남광주통합특별시 순천시 주암면(d=1.39),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=1.00); 전남광주통합특별시 무안군 청계면(d=1.11); 전남광주통합특별시 장성군 장성읍(d=1.12); 전남광주통합특별시 나주시 공산면(d=1.17); 전남광주통합특별시 순천시 주암면(d=1.34),False,knn_k5,전남광주통합특별시 장성군 장성읍(d=1.10); 전남광주통합특별시 무안군 청계면(d=1.13); 전남광주통합특별시 나주시 공산면(d=1.14); 전남광주통합특별시 해남군 옥천면(d=1.23); 전남광주통합특별시 순천시 주암면(d=1.29),100.0,92.4,94.0,100.0,100.0,100.0,2.0,100.0,False,98.1,True,100.0,92.4,94.0,90.5,100.0,100.0,100.0,False,96.7,True,12.5,100.0,100.0,87.7,57.1,58.4,100.0,100.0,False,77.0,True,100.0,90.3,100.0,72.9,100.0,100.0,100.0,100.0,False,15.0,100.0,False,95.9,True,94.5,100.0,29.1,56.8,100.0,100.0,100.0,100.0,False,85.0,True,True,True,True,True,True,True,True,13.6,True,64.3,True,13.6,100.0,True,98.0,True,90.5,91.3,True,82.7,True,12.5,100.0,True,97.5,True,72.9,92.3,True,87.9,True,29.1,72.0,99.3,84.7,98.0,89.0
3171026200,울산광역시 울주군 청량읍,35.524116907079,129.2670428978857,5.403,23.735,326.84,0.9317370291473667,8.453918644099861,2.751508821013771,0.5377124184890062,14.225,22.0,9.976347026843042,1152.0,21.314285714285713,21.314285714285713,17.8,15.4,22.0,False,measured,,False,measured,,False,measured,,False,knn_k5,경상북도 울진군 매화면(d=1.72); 경상북도 청도군 이서면(d=2.04); 경상북도 청도군(d=2.08); 경상남도 거제시 거제면(d=2.33); 경상남도 김해시 전하동(d=2.51),False,knn_k5,경상북도 울진군 매화면(d=1.68); 경상북도 청도군 이서면(d=1.99); 경상북도 청도군(d=2.03); 경상북도 청도군 각북면(d=2.46); 경상남도 밀양시 상남면(d=2.62),False,knn_k5,경상북도 울진군 매화면(d=1.71); 경상북도 청도군 이서면(d=1.94); 경상북도 청도군(d=1.98); 경상북도 청도군 각북면(d=2.39); 경상남도 밀양시 상남면(d=2.54),False,knn_k5,경상북도 울진군 매화면(d=1.82); 경상북도 청도군 이서면(d=1.91); 경상북도 청도군(d=1.94); 경상북도 청도군 각북면(d=2.34); 경상남도 밀양시 상남면(d=2.46),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,85.0,91.1,6.7,91.8,100.0,20.4,2.0,100.0,False,70.7,True,85.0,91.1,6.7,22.3,14.9,20.4,100.0,False,48.6,True,0.0,100.0,100.0,17.4,29.1,59.7,100.0,100.0,False,63.3,True,100.0,90.0,100.0,13.2,9.9,20.4,100.0,100.0,False,15.0,100.0,False,70.4,True,32.4,100.0,45.3,36.6,14.9,20.4,100.0,100.0,False,56.2,True,False,False,False,True,True,True,True,9.7,False,46.3,True,6.7,100.0,False,69.2,True,6.7,91.4,False,74.5,True,0.0,100.0,False,82.2,True,9.9,92.5,False,70.7,True,14.9,19.3,25.7,41.0,47.0,8.7
4827034000,경상남도 밀양시 산내면,35.594468,128.954681,6.063,32.247,510.818,1.058,8.562,2.739,0.8,13.775,21.400000000000002,9.737941260862073,1284.5,20.728571428571428,20.728571428571428,17.45,15.15,21.400000000000002,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,12.2,100.0,100.0,56.5,100.0,20.9,30.0,15.3,False,57.8,False,12.2,100.0,100.0,11.2,13.7,20.9,0.0,False,36.9,False,20.1,87.1,39.8,7.9,27.1,65.1,100.0,0.0,False,43.4,False,93.2,100.0,20.1,4.9,8.9,20.9,100.0,0.0,False,100.0,0.0,False,38.7,False,100.0,87.1,91.7,19.6,13.7,20.9,100.0,0.0,False,54.1,False,False,False,False,False,False,False,False,20.7,False,43.0,False,12.2,100.0,False,62.1,False,0.0,91.1,False,62.5,False,0.0,100.0,False,63.2,False,0.0,92.0,False,69.3,False,0.0,12.7,12.0,3.3,6.3,5.3
4776000000,경상북도 영양군,36.654423088384,129.1486441277862,6.01,20.218,465.704,0.629,6.906,1.965,1.17,11.841666666666667,20.333333333333332,10.721131074432003,968.0,19.542857142857144,19.542857142857144,15.75,13.575000000000001,20.333333333333332,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.2,65.0,100.0,100.0,100.0,100.0,30.0,15.3,False,71.4,False,19.2,65.0,100.0,92.1,42.4,100.0,0.0,False,59.8,False,14.9,100.0,71.4,90.4,100.0,93.0,100.0,0.0,False,71.2,False,94.7,86.2,30.1,83.8,30.0,100.0,100.0,0.0,False,15.0,100.0,False,69.4,False,100.0,100.0,100.0,51.7,42.4,100.0,100.0,0.0,False,74.3,False,False,False,False,False,False,False,False,80.5,False,75.0,False,15.3,100.0,False,75.9,False,0.0,89.5,False,78.5,False,0.0,90.3,False,77.8,False,0.0,91.1,False,81.0,False,0.0,85.7,38.7,67.7,27.3,49.3
5011025900,제주특별자치도 제주시 조천읍,33.3171,126.3749,5.365,47.666,328.036,0.786,7.983,1.424,0.36,,,,,21.968333181591888,22.053593148560935,19.005330282932547,15.971062507276953,22.424996242593767,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,제주특별자치도 제주시(d=0.77); 제주특별자치도 제주시 오등동(d=1.46); 제주특별자치도 제주시 구좌읍(d=2.68); 전남광주통합특별시 나주시 봉황면(d=3.19); 전남광주통합특별시 나주시 문평면(d=3.80),False,knn_k5,제주특별자치도 제주시(d=0.96); 제주특별자치도 제주시 오등동(d=1.38); 제주특별자치도 제주시 구좌읍(d=2.55); 전남광주통합특별시 나주시 봉황면(d=3.24); 전북특별자치도 완주군(d=3.76),False,knn_k5,제주특별자치도 제주시(d=1.05); 제주특별자치도 제주시 오등동(d=1.32); 제주특별자치도 제주시 구좌읍(d=2.43); 전남광주통합특별시 나주시 봉황면(d=3.32); 전북특별자치도 완주군(d=3.59),False,knn_k5,제주특별자치도 제주시(d=1.16); 제주특별자치도 제주시 오등동(d=1.27); 제주특별자치도 제주시 구좌읍(d=2.33); 전남광주통합특별시 나주시 봉황면(d=3.46); 전북특별자치도 완주군(d=3.50),False,knn_k5,제주특별자치도 제주시(d=1.16); 제주특별자치도 제주시 오등동(d=1.23); 제주특별자치도 제주시 구좌읍(d=2.24); 전북특별자치도 완주군(d=3.36); 전남광주통합특별시 나주시 봉황면(d=3.53),84.3,4.3,4.3,100.0,100.0,90.1,2.0,100.0,False,69.0,False,84.3,4.3,4.3,47.1,20.6,90.1,100.0,False,50.1,False,0.0,0.0,100.0,35.8,40.0,28.7,100.0,100.0,False,50.6,False,100.0,93.9,100.0,27.9,14.5,90.1,100.0,100.0,False,15.0,100.0,False,80.7,False,26.5,0.0,45.9,100.0,20.6,90.1,100.0,100.0,False,60.4,False,False,False,False,False,False,False,False,1.2,True,41.9,True,1.2,93.1,True,67.3,True,4.3,92.4,True,67.3,True,0.0,100.0,True,88.4,True,14.5,92.8,True,73.4,True,0.0,10.0,20.3,11.0,72.0,15.3
4111000000,경기도 수원시,37.2736097877224,126.9929953999386,5.981908347251248,21.550392057553655,321.6302034627224,0.4747388651134854,5.547409824407622,1.5123042097201331,1.6381655576596925,13.916666666666666,22.3,10.704530335188446,1085.0,21.514285714285712,21.514285714285712,17.725,15.5,22.3,False,knn_k5,경기도 안성시 보개면(d=1.34); 충청북도 청주시(d=1.38); 충청남도 아산시 염치읍(d=1.52); 경기도 용인시 처인구(d=1.63); 경기도 고양시 덕양구(d=1.87),False,knn_k5,경기도 안성시 보개면(d=1.34); 충청북도 청주시(d=1.35); 충청남도 아산시 염치읍(d=1.45); 충청북도 옥천군 옥천읍(d=1.83); 경기도 용인시 처인구(d=1.95),False,knn_k5,경기도 안성시 보개면(d=1.29); 충청북도 청주시(d=1.41); 충청남도 아산시 염치읍(d=1.49); 충청북도 옥천군 옥천읍(d=1.77); 경기도 연천군 연천읍(d=1.82),False,knn_k5,충청남도 아산시 염치읍(d=1.44); 경기도 연천군 연천읍(d=1.63); 충청북도 옥천군 옥천읍(d=1.75); 충청북도 증평군 증평읍(d=2.01); 경기도 양평군 양평읍(d=2.31),False,knn_k5,충청남도 아산시 염치읍(d=1.39); 충청북도 증평군 증평읍(d=1.85); 충청북도 옥천군 옥천읍(d=1.92); 전북특별자치도 군산시 개정면(d=2.29); 경기도 양평군 양평읍(d=2.38),False,knn_k5,충청남도 아산시 염치읍(d=1.41); 충청북도 증평군 증평읍(d=1.95); 충청북도 옥천군 옥천읍(d=2.02); 전북특별자치도 군산시 개정면(d=2.22); 경상북도 구미시 옥성면(d=2.37),False,knn_k5,충청남도 아산시 염치읍(d=1.53); 충청북도 증평군 증평읍(d=2.05); 전북특별자치도 군산시 개정면(d=2.23); 경상북도 구미시 옥성면(d=2.43); 충청북도 옥천군 옥천읍(d=2.48),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,87.5,80.3,94.0,73.8,100.0,100.0,2.0,100.0,False,90.8,True,87.5,80.3,94.0,100.0,100.0,100.0,100.0,False,94.5,True,12.5,100.0,100.0,100.0,69.4,34.2,100.0,100.0,False,77.0,True,100.0,87.7,100.0,85.8,93.6,100.0,100.0,100.0,False,15.0,100.0,False,96.3,True,94.5,100.0,42.9,23.0,100.0,100.0,100.0,100.0,False,82.6,True,True,True,True,True,True,True,True,6.8,False,57.2,True,6.8,100.0,False,96.7,True,80.3,91.3,False,82.7,True,12.5,100.0,False,97.8,True,85.8,92.7,False,86.6,True,23.0,52.3,96.7,84.7,99.7,82.0
5119010100,강원특별자치도 태백시 황지동,37.2063450830899,128.985701194452,6.404,23.397,613.526,1.148,7.231,1.75,0.33,9.616666666666667,17.96666666666667,10.4309707848863,1037.0,17.042857142857144,17.042857142857144,13.075000000000001,11.325,17.96666666666667,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,1.0,89.8,100.0,33.6,100.0,100.0,2.0,100.0,False,74.9,False,1.0,89.8,100.0,5.5,33.7,100.0,100.0,False,61.4,False,88.6,100.0,15.4,2.8,86.8,60.0,100.0,100.0,False,69.2,False,75.3,89.6,5.9,0.3,24.3,100.0,100.0,100.0,False,100.0,0.0,False,55.0,False,100.0,100.0,30.7,12.0,33.7,100.0,100.0,100.0,False,72.0,False,False,False,False,False,False,False,False,100.0,False,84.9,False,1.0,38.5,False,52.2,False,1.0,86.5,False,76.1,False,2.8,34.4,False,46.8,False,0.0,88.9,False,78.8,False,12.0,93.3,2.0,52.7,1.3,34.0
