region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ph_score,ph_missing,organic_matter_score,organic_matter_missing,available_p_score,available_p_missing,soil_score_total,soil_score_total_missing,ph_score_04009,soil_score_total_04009,soil_score_total_04009_missing,ph_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,soil_score_total_07001,soil_score_total_07001_missing,organic_matter_score_03001,soil_score_total_03001,soil_score_total_03001_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4313012200,충청북도 충주시 안림동,36.968666,127.972259,5.908,22.694,542.144,0.571,7.552,1.228,81.6,False,100.0,False,100.0,False,93.9,False,100.0,100.0,False,0.0,0.0,100.0,0.0,0.0,33.3,False,63.5,81.7,False,0.0,False,56.3,False,100.0,False,96.3,False,49.4,False,39.7,False,100.0,False,89.0,False,78.4,False,91.4,False,73.7,83.7,28.3,76.3,73.0
4165034000,경기도 포천시 신북면,37.9236499726384,127.2257303196088,5.864,19.072,494.213,0.954,7.859,1.894,72.8,False,81.4,False,100.0,False,84.7,False,100.0,93.8,False,0.0,0.0,0.0,0.0,57.6,23.2,False,45.4,72.7,False,0.0,False,50.8,False,100.0,False,90.8,False,51.7,False,34.6,False,100.0,False,83.6,False,81.9,False,89.0,False,63.3,73.3,9.7,61.3,54.7
4471031000,충청남도 금산군 금성면,36.1258495124213,127.4940871391244,5.921,17.592,471.245,0.516,10.321,2.832,84.2,False,51.8,False,100.0,False,78.7,False,100.0,83.9,False,0.0,5.0,100.0,0.0,0.0,26.1,False,38.0,74.1,False,0.0,False,47.2,False,100.0,False,87.2,False,52.1,False,36.5,False,100.0,False,84.5,False,81.7,False,83.0,False,53.0,64.7,15.7,65.3,32.0
4773025000,경상북도 의성군 의성읍,36.3415887078891,128.742804784033,6.025,23.519,511.519,0.739,7.898,2.433,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,0.0,0.0,0.0,100.0,33.3,False,67.6,89.2,False,0.0,False,60.0,False,100.0,False,100.0,False,49.7,False,39.9,False,100.0,False,93.5,False,79.8,False,91.9,False,85.7,96.3,30.0,92.7,75.3
1217037000,전남광주통합특별시 나주시 문평면,35.0400424299005,126.601369369216,,,,,,,73.7,True,84.7,True,53.8,True,70.7,True,100.0,79.5,True,0.0,60.0,40.0,21.2,39.1,40.8,True,68.6,65.4,True,0.0,False,42.4,True,100.0,False,82.4,True,55.8,False,46.8,True,100.0,False,79.2,True,80.4,False,79.9,True,30.7,49.7,53.7,39.0,25.3
5271000000,전북특별자치도 완주군,35.83029,127.032277,5.556,43.491,252.951,0.62,6.827,1.892,11.2,False,0.0,False,62.4,False,24.5,False,100.0,54.1,False,0.0,100.0,80.0,100.0,56.8,56.1,False,100.0,57.9,False,0.0,False,14.7,False,71.4,False,43.3,False,61.1,False,58.1,False,100.0,False,74.7,False,88.3,False,67.8,False,1.3,2.7,91.7,22.0,5.3
4777037000,경상북도 영덕군 병곡면,36.5683166172364,129.3959597919179,5.963,16.472,184.387,0.631,7.53,1.951,92.6,False,29.4,False,7.5,False,43.2,False,100.0,45.6,False,0.0,12.5,69.0,0.0,80.4,31.9,False,32.4,44.2,False,0.0,False,25.9,False,97.1,False,64.8,False,62.9,False,44.3,False,100.0,False,66.5,False,86.5,False,62.0,False,7.3,15.3,47.3,9.3,3.3
1272031000,전남광주통합특별시 곡성군 오곡면,35.2736472853422,127.3034442342975,,,,,,,30.3,True,87.8,True,86.0,True,68.0,True,96.0,89.9,True,0.0,98.4,50.6,28.2,28.3,48.9,True,82.6,66.3,True,3.7,True,42.3,True,93.1,True,78.0,True,55.1,True,51.4,True,93.0,True,77.0,True,81.6,True,86.6,True,28.3,31.3,74.7,28.3,45.0
1217034000,전남광주통합특별시 나주시 공산면,34.9437918896197,126.6064415954619,,,,,,,73.7,True,84.7,True,53.8,True,70.7,True,100.0,79.5,True,0.0,60.0,30.6,21.2,59.1,42.6,True,68.6,65.4,True,0.0,False,42.4,True,100.0,False,82.4,True,59.2,False,49.2,True,100.0,False,79.2,True,84.1,False,81.3,True,30.7,49.7,63.0,39.0,29.3
3171031000,울산광역시 울주군 서생면,35.363938,129.302578,5.489,24.149,416.607,,,,0.0,False,100.0,False,100.0,False,66.7,False,99.1,99.7,False,0.0,77.9,20.0,0.0,46.5,40.7,True,70.7,56.9,False,0.0,False,40.0,False,100.0,False,80.0,False,62.4,False,49.4,True,100.0,False,74.1,False,82.0,False,92.6,False,19.7,36.7,65.0,21.3,80.7
4782034000,경상북도 청도군 이서면,35.6478687676237,128.6485059812189,5.518,25.227,460.752,1.001,8.828,2.601,3.6,False,100.0,False,100.0,False,67.9,False,100.0,100.0,False,0.0,19.0,0.0,0.0,59.6,29.8,False,76.1,59.9,False,0.0,False,40.7,False,100.0,False,80.7,False,56.0,False,40.3,False,100.0,False,75.9,False,83.8,False,93.5,False,24.7,43.3,31.3,25.3,86.7
4717032000,경상북도 안동시 북후면,36.6640198018783,128.7010387450229,6.149,15.826,432.588,,,,100.0,False,16.5,False,100.0,False,72.2,False,100.0,72.2,False,0.0,56.5,31.2,20.0,40.0,27.4,True,29.1,76.4,False,0.0,False,43.3,False,100.0,False,83.3,False,50.7,False,36.7,True,100.0,False,85.8,False,81.2,False,75.8,False,39.3,55.3,17.3,69.3,18.7
5011025000,제주특별자치도 제주시 한림읍,33.3535429,126.247935,5.603,47.318,363.479,0.786,7.983,1.424,20.6,False,0.0,False,100.0,False,40.2,False,100.0,66.7,False,0.0,100.0,0.0,0.0,0.0,16.7,False,96.3,72.3,False,0.0,True,24.1,True,68.4,True,51.5,True,66.3,True,36.5,True,99.6,True,83.2,True,86.1,True,74.5,True,6.0,6.7,15.7,58.0,14.3
4128000000,경기도 고양시,37.6745378617658,126.7007004677447,,,,,,,88.0,True,96.3,True,57.7,True,80.7,True,100.0,84.7,True,9.2,11.8,16.2,20.0,18.1,28.6,True,61.1,68.9,True,0.0,False,48.4,True,100.0,False,88.4,True,50.7,False,37.4,True,100.0,False,81.3,True,81.5,False,83.4,True,56.0,67.3,18.3,46.7,35.0
5177035000,강원특별자치도 정선군 임계면,37.5047184690369,128.8763286550375,6.006,22.463,507.216,1.005,8.519,1.966,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,0.0,0.0,0.0,86.4,31.1,False,62.3,87.4,False,100.0,False,100.0,False,26.7,False,70.7,False,37.9,False,33.8,False,3.8,False,54.0,False,66.5,False,86.6,False,99.7,19.3,8.7,5.3,45.0
4146100000,경기도 용인시 처인구,37.1738676491051,127.2989065316915,5.743,21.558,217.534,,,,48.6,False,100.0,False,34.0,False,60.9,False,100.0,78.0,False,0.0,56.7,40.0,50.6,20.8,44.7,True,57.8,46.8,False,0.0,False,36.5,False,100.0,False,76.5,False,55.7,False,49.1,True,100.0,False,68.1,False,84.2,False,80.5,False,12.0,26.7,62.0,10.0,26.7
4824012600,경상남도 사천시 송포동,34.9652,128.051011,6.157,34.277,551.694,0.973,,,100.0,False,14.5,False,98.6,False,71.0,False,100.0,71.0,False,0.0,0.0,0.0,0.0,52.2,11.1,True,100.0,99.5,False,0.0,False,42.6,False,88.6,False,78.0,False,63.0,False,31.9,True,100.0,False,99.7,False,86.1,False,77.0,False,35.3,31.3,5.7,99.3,20.7
4377031000,충청북도 음성군 소이면,36.9136667231297,127.7617580145978,5.956,18.111,577.591,0.39,5.912,1.282,91.2,False,62.2,False,77.9,False,77.1,False,100.0,80.0,False,0.0,0.0,90.0,82.4,0.0,39.1,False,40.6,69.9,False,0.0,False,46.3,False,100.0,False,86.3,False,48.4,False,42.8,False,100.0,False,81.9,False,77.1,False,78.8,False,51.3,62.7,41.0,48.0,22.0
5178025900,강원특별자치도 철원군 동송읍,38.20324,127.25026,5.806,26.109,140.369,0.569,7.534,2.541,61.2,False,100.0,False,0.0,False,53.7,False,100.0,66.7,False,0.0,0.0,100.0,0.0,83.6,47.3,False,80.5,47.2,False,0.0,False,32.2,False,100.0,False,72.2,False,51.5,False,49.0,False,100.0,False,68.3,False,84.2,False,73.7,False,9.3,20.7,61.0,10.7,12.0
5274000000,전북특별자치도 장수군,35.6222192,127.5190849,5.856,26.59,436.726,0.782,5.852,1.802,71.2,False,100.0,False,100.0,False,90.4,False,100.0,100.0,False,0.0,51.0,0.0,70.4,20.8,40.4,False,83.0,84.7,False,70.0,False,82.2,False,100.0,False,94.2,False,46.3,False,42.8,False,69.8,False,78.7,False,72.3,False,88.9,False,95.3,78.7,41.0,36.0,54.0
4729033000,경상북도 경산시 자인면,35.817099337145,128.8113796325793,5.82,21.324,515.028,,,,64.0,False,100.0,False,100.0,False,88.0,False,100.0,100.0,False,0.0,0.0,0.0,14.2,67.7,30.3,True,56.6,73.5,False,0.0,False,52.8,False,41.9,False,69.6,False,62.2,False,43.1,True,100.0,False,84.1,False,91.2,False,96.5,False,68.3,18.0,42.7,64.3,100.0
1215035000,전남광주통합특별시 순천시 주암면,35.0575891067294,127.2825015085774,,,,,,,33.6,True,87.7,True,91.5,True,70.9,True,96.0,91.7,True,0.0,78.4,41.2,14.1,44.2,44.3,True,88.8,71.3,True,0.0,False,42.5,True,100.0,False,82.5,True,56.9,False,49.3,True,100.0,False,82.8,True,82.8,False,88.1,True,33.7,51.3,64.0,55.3,51.3
5213036000,전북특별자치도 군산시 개정면,35.96131,126.77981,5.968,26.093,168.514,0.4,5.4,1.8,93.6,False,100.0,False,0.0,False,64.5,False,100.0,66.7,False,0.0,0.0,100.0,0.0,20.0,36.7,False,80.5,58.0,False,0.0,False,38.7,False,100.0,False,78.7,False,59.0,False,45.6,False,100.0,False,74.8,False,84.7,False,73.9,False,14.7,32.7,48.7,22.7,13.3
4793040000,경상북도 울진군 매화면,36.917219031702,129.379432250396,5.513,19.926,389.098,0.873,7.504,3.131,2.6,False,98.5,False,100.0,False,67.0,False,100.0,99.5,False,0.0,100.0,0.0,0.0,0.0,33.1,False,49.6,50.7,False,0.0,False,40.2,False,100.0,False,80.2,False,60.4,False,44.0,False,100.0,False,70.4,False,85.1,False,93.7,False,23.0,40.3,46.0,14.7,87.3
4784000000,경상북도 성주군,35.8796905613321,128.1781519010874,6.692,15.976,1261.474,0.882,9.892,3.211,100.0,False,19.5,False,0.0,False,39.8,False,100.0,39.8,False,100.0,0.0,0.0,0.0,0.0,19.9,False,29.9,43.3,False,0.0,False,23.9,False,100.0,False,63.9,False,54.2,False,33.6,False,100.0,False,66.0,False,82.1,False,56.7,False,5.3,13.3,8.0,8.0,2.0
1281034000,전남광주통합특별시 무안군 현경면,35.0285526863229,126.4456763900397,,,,,,,73.7,True,84.7,True,53.8,True,70.7,True,100.0,79.5,True,0.0,60.0,40.0,21.2,39.1,40.8,True,68.6,65.4,True,0.0,True,42.4,True,94.7,True,80.3,True,59.3,True,48.2,True,100.0,True,79.2,True,84.0,True,81.3,True,30.7,41.3,60.0,39.0,29.3
3171026200,울산광역시 울주군 청량읍,35.524116907079,129.2670428978857,5.403,23.735,326.84,,,,0.0,False,100.0,False,100.0,False,66.7,False,91.9,97.3,False,0.0,100.0,20.0,0.0,46.5,44.4,True,68.7,56.2,False,0.0,False,40.0,False,100.0,False,80.0,False,60.1,False,50.7,True,100.0,False,73.7,False,85.0,False,92.4,False,19.7,36.7,69.3,20.7,79.0
4827034000,경상남도 밀양시 산내면,35.594468,128.954681,6.063,32.247,510.818,1.058,8.562,2.739,100.0,False,55.1,False,100.0,False,85.0,False,100.0,85.0,False,0.0,0.0,0.0,0.0,4.4,9.9,False,100.0,100.0,False,0.0,False,51.0,False,100.0,False,91.0,False,57.8,False,29.1,False,100.0,False,100.0,False,82.0,False,83.8,False,64.0,74.0,4.0,100.0,36.0
4776000000,경상북도 영양군,36.654423088384,129.1486441277862,6.01,20.218,465.704,0.629,6.906,1.965,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,12.4,71.0,100.0,86.0,61.6,False,51.1,83.7,False,0.0,False,60.0,False,100.0,False,100.0,False,47.9,False,56.1,False,84.0,False,83.8,False,76.7,False,90.7,False,85.7,96.3,87.3,62.7,67.0
5011025900,제주특별자치도 제주시 조천읍,33.3171,126.3749,5.365,47.666,328.036,0.786,7.983,1.424,0.0,False,0.0,False,100.0,False,33.3,False,88.8,62.9,False,0.0,100.0,0.0,0.0,0.0,16.7,False,92.2,64.1,False,0.0,True,20.0,True,68.4,True,47.3,True,66.3,True,36.5,True,99.6,True,78.3,True,86.1,True,72.2,True,3.0,4.3,15.7,33.0,7.3
4111000000,경기도 수원시,37.2736097877224,126.9929953999386,,,,,,,69.5,True,94.4,True,55.6,True,73.2,True,100.0,83.3,True,0.0,48.2,32.0,60.0,40.8,45.9,True,57.4,60.8,True,0.0,False,43.9,True,99.0,False,83.5,True,58.5,False,50.9,True,100.0,False,76.5,True,86.5,False,84.6,True,43.0,56.7,72.0,27.3,37.3
5119010100,강원특별자치도 태백시 황지동,37.2063450830899,128.985701194452,6.404,23.397,613.526,1.148,7.231,1.75,100.0,False,100.0,False,49.2,False,83.1,False,100.0,83.1,False,61.6,0.0,0.0,53.8,0.0,35.9,False,67.0,72.1,False,100.0,False,89.9,False,2.9,False,51.0,False,36.5,False,36.1,False,0.0,False,43.3,False,64.8,False,75.8,False,98.0,6.0,14.0,2.0,18.7
4161010600,경기도 광주시 목현동,37.4323154274877,127.2339451285324,5.498,22.125,466.792,0.942,6.752,1.541,0.0,False,100.0,False,100.0,False,66.7,False,99.8,99.9,False,0.0,10.9,0.0,100.0,0.0,35.2,False,60.6,53.5,False,0.0,False,40.0,False,100.0,False,80.0,False,50.5,False,41.3,False,100.0,False,72.1,False,80.4,False,92.1,False,19.7,36.7,35.0,17.3,77.7
4825011500,경상남도 김해시 전하동,35.2143150913266,128.8696206093711,5.73,28.146,268.004,0.463,8.334,2.231,46.0,False,100.0,False,74.4,False,73.5,False,100.0,91.5,False,0.0,100.0,100.0,0.0,100.0,66.7,False,90.7,70.4,False,0.0,False,44.1,False,65.7,False,70.4,False,64.4,False,65.8,False,100.0,False,82.2,False,88.0,False,90.1,False,44.7,18.7,98.7,51.0,60.0
4313011400,충청북도 충주시 달천동,36.9501504496532,127.8972865499529,6.39,20.78,667.062,0.571,7.552,1.228,100.0,False,100.0,False,6.4,False,68.8,False,100.0,68.8,False,56.0,0.0,100.0,0.0,0.0,42.7,False,53.9,53.4,False,0.0,False,41.3,False,100.0,False,81.3,False,53.1,False,46.9,False,100.0,False,72.0,False,83.0,False,74.5,False,26.0,46.0,54.7,16.7,14.3
5111025000,강원특별자치도 춘천시 신북읍,37.9340000414096,127.753771572878,6.2,25.326,799.891,,,,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,0.0,0.0,27.0,0.0,23.0,25.0,True,76.6,58.9,False,0.0,False,40.0,False,100.0,False,80.0,False,48.9,False,34.6,True,100.0,False,75.3,False,81.8,False,72.7,False,19.7,36.7,9.7,24.7,8.0
5273025000,전북특별자치도 무주군 무주읍,36.00395,127.67197,5.892,24.812,448.291,0.657,6.757,1.618,78.4,False,100.0,False,100.0,False,92.8,False,100.0,100.0,False,0.0,35.6,43.0,100.0,0.0,46.4,False,74.1,84.2,False,0.0,False,55.7,False,100.0,False,95.7,False,54.0,False,49.4,False,100.0,False,90.5,False,82.6,False,93.0,False,72.0,82.0,65.0,81.7,83.3
4719025000,경상북도 구미시 선산읍,36.2315663544958,128.2881241521951,6.358,18.184,467.564,0.434,6.463,1.905,100.0,False,63.7,False,100.0,False,87.9,False,100.0,87.9,False,43.2,9.9,100.0,100.0,62.0,63.1,False,40.9,80.3,False,0.0,False,52.7,False,100.0,False,92.7,False,56.2,False,60.3,False,100.0,False,88.2,False,84.4,False,86.5,False,67.3,76.0,94.7,74.7,44.0
1284025000,전남광주통합특별시 장성군 장성읍,35.3185035037958,126.7959529939331,,,,,,,76.2,True,84.7,True,48.3,True,69.7,True,100.0,77.7,True,0.0,60.0,40.0,21.2,39.1,40.8,True,70.6,65.0,True,0.0,False,41.8,True,100.0,False,81.8,True,57.7,False,47.6,True,100.0,False,79.0,True,83.7,False,80.1,True,26.7,46.7,58.3,36.7,26.0
5221036000,전북특별자치도 김제시 부량면,35.7464476048752,126.8514645218314,5.929,25.457,100.095,0.737,5.484,1.989,85.8,False,100.0,False,0.0,False,61.9,False,100.0,66.7,False,0.0,0.0,0.0,0.0,95.6,32.6,False,77.3,54.4,False,0.0,False,37.1,False,100.0,False,77.1,False,57.2,False,42.4,False,100.0,False,72.6,False,83.9,False,73.6,False,12.7,27.3,38.0,18.7,11.3
4888000000,경상남도 거창군,35.7205176971129,127.9014232455621,5.856,29.692,431.439,0.569,5.433,1.184,71.2,False,100.0,False,100.0,False,90.4,False,100.0,100.0,False,0.0,58.1,100.0,0.0,0.0,43.0,False,98.5,89.9,False,0.0,False,54.2,False,100.0,False,94.2,False,53.8,False,47.3,False,100.0,False,93.9,False,80.9,False,92.4,False,70.0,78.7,56.7,93.7,79.0
1287025300,전남광주통합특별시 신안군 압해읍,34.8594384163165,126.2989816556064,,,,,,,73.7,True,84.7,True,53.8,True,70.7,True,100.0,79.5,True,0.0,60.0,40.0,21.2,39.1,40.8,True,68.6,65.4,True,0.0,True,42.4,True,99.0,True,82.0,True,58.3,True,47.8,True,99.6,True,79.1,True,82.7,True,80.8,True,30.7,47.3,59.3,37.3,27.7
4827036000,경상남도 밀양시 상남면,35.4480203062168,128.7579495394915,5.71,23.184,557.58,1.058,8.562,2.739,42.0,False,100.0,False,93.9,False,78.6,False,100.0,98.0,False,0.0,0.0,0.0,0.0,4.4,17.4,False,65.9,67.3,False,0.0,False,47.2,False,69.5,False,75.0,False,62.2,False,35.3,False,100.0,False,80.4,False,88.2,False,94.1,False,53.0,25.3,11.3,44.7,91.3
4776025000,경상북도 영양군 영양읍,36.6560829129162,129.1464063395407,5.928,20.853,450.199,0.629,6.906,1.965,85.6,False,100.0,False,100.0,False,95.2,False,100.0,100.0,False,0.0,33.1,71.0,100.0,86.0,65.0,False,54.3,80.0,False,0.0,False,57.1,False,100.0,False,97.1,False,48.7,False,58.5,False,87.7,False,83.1,False,77.6,False,91.0,False,76.7,86.0,93.7,57.3,69.7
5011025300,제주특별자치도 제주시 애월읍,33.447724,126.412302,5.431,43.944,384.462,0.786,7.983,1.424,0.0,False,0.0,False,100.0,False,33.3,False,94.2,64.7,False,0.0,100.0,0.0,0.0,0.0,16.7,False,100.0,66.7,False,0.0,True,20.0,True,68.4,True,47.3,True,66.3,True,36.5,True,99.6,True,79.9,True,86.1,True,73.3,True,3.0,4.3,15.7,41.7,10.7
4180036000,경기도 연천군 신서면,38.1715790836453,127.1033466271985,6.03,22.27,387.357,0.78,7.506,1.791,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,100.0,0.0,0.0,16.4,36.1,False,61.4,87.1,False,0.0,False,60.0,False,100.0,False,100.0,False,45.3,False,39.8,False,78.3,False,83.6,False,78.3,False,91.3,False,85.7,96.3,29.3,61.3,71.7
5177025900,강원특별자치도 정선군 신동읍,37.2598799699101,128.5847705843219,6.047,25.12,516.31,1.005,8.519,1.966,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,0.0,0.0,0.0,86.4,31.1,False,75.6,91.9,False,0.0,False,60.0,False,100.0,False,100.0,False,47.2,False,37.5,False,86.8,False,89.9,False,76.8,False,90.7,False,85.7,96.3,19.3,79.0,67.0
5173036000,강원특별자치도 횡성군 공근면,37.5275072970014,127.9606639292125,5.627,27.107,366.315,0.553,7.074,1.588,25.4,False,100.0,False,100.0,False,75.1,False,100.0,100.0,False,0.0,100.0,100.0,85.2,0.0,64.2,False,85.5,70.3,False,0.0,False,45.1,False,100.0,False,85.1,False,48.2,False,57.8,False,100.0,False,82.2,False,79.1,False,91.6,False,48.3,60.0,90.7,51.0,74.0
4882025000,경상남도 고성군 고성읍,34.9905398126091,128.3309062447455,5.919,30.269,292.449,0.544,8.432,2.205,83.8,False,94.6,False,94.0,False,90.8,False,100.0,96.2,False,0.0,100.0,100.0,0.0,100.0,65.8,False,100.0,92.6,False,0.0,False,54.5,False,100.0,False,94.5,False,60.4,False,63.6,False,100.0,False,95.6,False,83.3,False,91.0,False,70.7,81.0,97.3,96.7,69.7
5179025000,강원특별자치도 화천군 화천읍,38.1101301425975,127.6944895475391,5.633,25.989,416.573,0.704,5.038,1.371,26.6,False,100.0,False,100.0,False,75.5,False,100.0,100.0,False,0.0,77.9,0.0,0.0,0.0,29.6,False,79.9,68.8,False,5.7,False,47.6,False,100.0,False,85.3,False,44.1,False,35.4,False,80.2,False,73.4,False,76.6,False,90.6,False,54.3,60.7,12.0,20.0,65.0
5271036000,전북특별자치도 완주군 고산면,35.9849417876042,127.2215200330368,5.785,32.234,360.518,0.62,6.827,1.892,57.0,False,55.3,False,100.0,False,70.8,False,100.0,85.1,False,0.0,100.0,80.0,100.0,56.8,65.4,False,100.0,85.7,False,0.0,False,42.5,False,100.0,False,82.5,False,56.2,False,61.7,False,100.0,False,91.4,False,84.0,False,84.7,False,33.7,51.3,96.0,86.7,38.3
4719032000,경상북도 구미시 옥성면,36.3281356072906,128.2767215611769,6.299,21.182,357.309,0.434,6.463,1.905,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,19.6,100.0,100.0,100.0,62.0,80.3,False,55.9,85.3,False,0.0,False,60.0,False,100.0,False,100.0,False,57.2,False,71.1,False,100.0,False,91.2,False,85.2,False,94.1,False,85.7,96.3,100.0,86.0,91.3
1217040000,전남광주통합특별시 나주시 산포면,35.02525,126.82402,,,,,,,41.7,True,87.8,True,91.5,True,73.7,True,96.0,91.8,True,0.0,98.4,50.6,20.0,59.1,52.6,True,84.3,72.5,True,0.0,False,44.2,True,82.9,False,77.4,True,59.9,False,55.5,True,100.0,False,83.5,True,87.1,False,89.9,True,45.7,30.0,84.7,59.7,58.7
4476031000,충청남도 부여군 규암면,36.2591519253658,126.8426299599541,6.217,17.285,444.711,1.124,7.944,2.831,100.0,False,45.7,False,100.0,False,81.9,False,100.0,81.9,False,0.0,40.4,0.0,0.0,0.0,14.4,False,36.4,78.8,False,0.0,False,49.1,False,100.0,False,89.1,False,58.1,False,31.9,False,100.0,False,87.3,False,85.6,False,83.4,False,57.3,68.7,5.7,73.3,35.0
4888031000,경상남도 거창군 주상면,35.7592982,127.9455303,5.954,29.76,451.096,0.569,5.433,1.184,90.8,False,100.0,False,100.0,False,96.9,False,100.0,100.0,False,0.0,31.9,100.0,0.0,0.0,38.6,False,98.8,96.5,False,0.0,False,58.1,False,100.0,False,98.1,False,50.2,False,43.2,False,97.2,False,96.8,False,76.5,False,90.6,False,78.7,89.7,43.3,98.0,65.0
1213013800,전남광주통합특별시 여수시 주삼동,34.7875346006173,127.6543419279124,,,,,,,56.5,True,65.1,True,97.5,True,73.0,True,96.0,86.2,True,0.0,45.1,21.2,0.0,72.2,33.9,True,100.0,84.7,True,0.0,False,43.8,True,46.7,False,62.5,True,66.0,False,46.7,True,100.0,False,90.8,True,88.7,False,87.2,True,41.0,10.0,52.3,83.0,49.3
4874036000,경상남도 창녕군 대지면,35.551390456449,128.4766829504957,5.781,25.845,326.764,0.661,8.837,2.488,56.2,False,100.0,False,100.0,False,85.4,False,100.0,100.0,False,0.0,100.0,39.0,0.0,100.0,56.5,False,79.2,78.5,False,0.0,False,51.2,False,55.2,False,73.3,False,61.5,False,58.5,False,100.0,False,87.1,False,89.7,False,95.9,False,64.7,22.7,93.7,72.7,99.3
4721039000,경상북도 영주시 부석면,37.002683216845,128.653016273774,5.948,20.192,496.197,0.953,6.765,1.686,89.6,False,100.0,False,100.0,False,96.5,False,100.0,100.0,False,0.0,0.0,0.0,100.0,0.0,33.3,False,51.0,80.2,False,12.9,False,63.1,False,100.0,False,97.9,False,49.3,False,39.7,False,95.3,False,86.2,False,75.8,False,90.3,False,91.3,88.0,28.3,70.7,62.3
4157035000,경기도 김포시 월곶면,37.6948926398265,126.5561499880861,5.835,25.006,219.231,,,,67.0,False,100.0,False,35.4,False,67.5,False,100.0,78.5,False,0.0,59.0,16.2,20.0,18.1,35.6,True,75.0,59.1,False,0.0,False,40.5,False,100.0,False,80.5,False,49.9,False,41.3,True,90.6,False,71.7,False,79.4,False,78.9,False,24.0,42.3,35.0,16.0,22.7
4792039000,경상북도 봉화군 석포면,37.0522054768904,129.0031158072578,5.75,24.168,573.262,0.378,5.447,1.226,50.0,False,100.0,False,81.4,False,77.1,False,100.0,93.8,False,0.0,0.0,78.0,0.0,0.0,29.7,False,70.8,67.4,False,100.0,False,86.3,False,41.0,False,62.7,False,37.9,False,33.0,False,14.2,False,46.1,False,67.3,False,83.2,False,96.0,10.7,7.3,3.3,33.3
4824033000,경상남도 사천시 용현면,35.0369855385664,128.0676691533627,5.749,30.042,286.044,0.973,,,49.8,False,99.2,False,88.8,False,79.3,False,100.0,96.0,False,0.0,100.0,0.0,0.0,52.2,41.9,True,100.0,79.5,False,0.0,False,47.6,False,74.3,False,77.3,False,63.2,False,50.4,True,100.0,False,87.7,False,87.4,False,92.6,False,54.3,29.3,68.7,74.0,80.7
5275033000,전북특별자치도 임실군 신평면,35.6562,127.26601,5.715,23.851,265.72,0.554,4.686,1.344,43.0,False,100.0,False,72.6,False,71.9,False,100.0,90.9,False,0.0,100.0,100.0,0.0,0.0,50.0,False,69.3,61.6,False,0.0,False,43.1,False,100.0,False,83.1,False,52.1,False,50.8,False,100.0,False,77.0,False,80.8,False,86.9,False,37.7,54.3,70.7,28.3,47.7
4725043000,경상북도 상주시 외서면,36.494273,128.175989,6.111,22.308,366.926,0.872,8.588,2.258,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,100.0,0.0,0.0,100.0,50.0,False,61.5,87.2,False,0.0,False,60.0,False,100.0,False,100.0,False,54.0,False,51.6,False,100.0,False,92.3,False,82.7,False,93.1,False,85.7,96.3,75.7,89.0,84.0
1275025000,전남광주통합특별시 보성군 보성읍,34.7818844940397,127.0956287321026,,,,,,,43.1,True,82.4,True,93.8,True,73.1,True,96.0,90.7,True,0.0,65.1,41.2,20.0,60.0,44.8,True,91.4,76.1,True,0.0,False,43.9,True,100.0,False,83.9,True,51.8,False,47.6,True,92.5,False,82.7,True,77.6,False,85.5,True,43.0,58.0,58.3,53.7,40.7
5214025000,전북특별자치도 익산시 함열읍,36.0412522230982,126.9590073246827,5.591,24.547,168.044,,,,18.2,False,100.0,False,0.0,False,39.4,False,100.0,66.7,False,0.0,0.0,68.0,60.0,58.1,47.7,True,72.7,30.3,False,0.0,False,23.6,False,71.4,False,52.2,False,61.1,False,53.1,True,100.0,False,58.2,False,88.4,False,75.4,False,4.7,7.3,81.3,6.0,16.0
4888025000,경상남도 거창군 거창읍,35.6731867538425,127.921316900781,6.202,28.566,764.47,0.569,5.433,1.184,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,0.0,0.0,100.0,0.0,0.0,33.3,False,92.8,64.3,False,0.0,False,40.0,False,100.0,False,80.0,False,56.1,False,42.4,False,100.0,False,78.6,False,82.0,False,72.8,False,19.7,36.7,38.0,35.0,8.7
